model,model_size_mb,eval_time_sec,map50,map50_95,precision,recall,f1_score,efficiency_map50
YOLOv12n,5.2636,3.3842,0.9447,0.8302,0.9385,0.9248,0.9316,0.17947792385439623
YOLOv12s,18.0544,1.4054,0.9642,0.8165,0.8682,0.9638,0.9135,0.05340526409074796
YOLOv12m,38.881,2.0977,0.9644,0.8573,0.9291,0.9307,0.9299,0.0248038887888686
YOLOv12l,51.0511,2.7593,0.949,0.8533,0.9429,0.9038,0.923,0.018589217470338544
YOLOv12x,113.5787,4.5072,0.9612,0.8686,0.9124,0.9595,0.9354,0.008462854390832084
